0.01,0
0.01,0.214286
0.01,0.428571
0.01,0.642857
0.01,0.857143
0.01,1.07143
0.01,1.28571
0.01,1.5
0.01,-0.214286
0.01,-0.428571
0.01,-0.642857
0.01,-0.857143
0.01,-1.07143
0.01,-1.28571
0.01,-1.5
0.208,0
0.208,0.214286
0.208,0.428571
0.208,0.642857
0.208,0.857143
0.208,1.07143
0.208,1.28571
0.208,1.5
0.208,-0.214286
0.208,-0.428571
0.208,-0.642857
0.208,-0.857143
0.208,-1.07143
0.208,-1.28571
0.208,-1.5
0.406,0
0.406,0.214286
0.406,0.428571
0.406,0.642857
0.406,0.857143
0.406,1.07143
0.406,1.28571
0.406,1.5
0.406,-0.214286
0.406,-0.428571
0.406,-0.642857
0.406,-0.857143
0.406,-1.07143
0.406,-1.28571
0.406,-1.5
0.604,0
0.604,0.214286
0.604,0.428571
0.604,0.642857
0.604,0.857143
0.604,1.07143
0.604,1.28571
0.604,1.5
0.604,-0.214286
0.604,-0.428571
0.604,-0.642857
0.604,-0.857143
0.604,-1.07143
0.604,-1.28571
0.604,-1.5
0.802,0
0.802,0.214286
0.802,0.428571
0.802,0.642857
0.802,0.857143
0.802,1.07143
0.802,1.28571
0.802,1.5
0.802,-0.214286
0.802,-0.428571
0.802,-0.642857
0.802,-0.857143
0.802,-1.07143
0.802,-1.28571
0.802,-1.5
1,0
1,0.214286
1,0.428571
1,0.642857
1,0.857143
1,1.07143
1,1.28571
1,1.5
1,-0.214286
1,-0.428571
1,-0.642857
1,-0.857143
1,-1.07143
1,-1.28571
1,-1.5
